169.032	98	19	1
169.075	98	19	0
169.075	98	151	1
169.404	98	151	0
169.404	98	34	1
169.441	98	34	0
169.441	98	93	1
169.916	98	93	0
169.916	98	68	1
170.038	98	68	0
170.038	98	104	1
170.599	98	104	0
170.599	98	69	1
171.129	98	69	0
171.129	98	112	1
172.023	98	112	0
172.023	98	64	1
172.093	98	64	0
172.093	98	71	1
172.246	98	71	0
172.246	98	126	1
172.258	98	126	0
172.258	98	29	1
172.588	98	29	0
172.588	98	48	1
172.618	98	48	0
172.618	98	91	1
172.883	98	91	0
172.883	98	149	1
172.936	98	149	0
172.936	98	121	1
173.184	98	121	0
173.184	98	116	1
173.523	98	116	0
173.523	98	50	1
173.56	98	50	0
173.56	98	121	1
174.053	98	121	0
174.053	98	9	1
174.607	98	9	0
174.607	98	36	1
174.639	98	36	0
174.639	98	111	1
175.002	98	111	0
175.002	98	110	1
175.048	98	110	0
175.048	98	114	1
175.174	98	114	0
175.174	98	32	1
175.191	98	32	0
175.191	98	87	1
175.277	98	87	0
175.277	98	98	1
175.455	98	98	0
175.455	98	107	1
176.013	98	107	0
176.013	98	15	1
176.064	98	15	0
176.064	98	64	1
176.496	98	64	0
176.496	98	159	1
176.885	98	159	0
176.885	98	120	1
176.894	98	120	0
176.894	98	160	1
176.967	98	160	0
176.967	98	146	1
177.177	98	146	0
177.177	98	49	1
177.35	98	49	0
177.35	98	42	1
177.523	98	42	0
177.523	98	92	1
178.25	98	92	0
178.25	98	14	1
178.635	98	14	0
178.635	98	90	1
178.948	98	90	0
178.948	98	0	1
179.108	98	0	0
179.108	98	111	1
179.362	98	111	0
179.362	98	104	1
180.234	97	104	0
180.234	97	37	1
180.705	97	37	0
180.705	97	65	1
180.92	97	65	0
180.92	97	0	1
181.128	97	0	0
181.128	97	100	1
181.316	97	100	0
181.316	97	62	1
181.333	97	62	0
181.333	97	147	1
181.911	97	147	0
181.911	97	95	1
182.27	97	95	0
182.27	97	68	1
182.39	97	68	0
182.39	97	60	1
182.578	97	60	0
182.578	97	43	1
182.655	97	43	0
182.655	97	73	1
182.957	97	73	0
182.957	97	10	1
183.431	97	10	0
183.431	97	106	1
184.06	97	106	0
184.06	97	118	1
184.128	97	118	0
184.128	97	10	1
184.141	97	10	0
184.141	97	143	1
184.482	97	143	0
184.482	97	124	1
184.634	97	124	0
184.634	97	85	1
184.834	97	85	0
184.834	97	104	1
185.269	97	104	0
185.269	97	77	1
185.605	97	77	0
185.605	97	163	1
186.345	97	163	0
186.345	97	139	1
186.54	97	139	0
186.54	97	133	1
188.038	97	133	0
188.038	97	163	1
188.039	97	163	0
188.039	97	26	1
188.65	97	26	0
188.65	97	17	1
188.785	97	17	0
188.785	97	35	1
189.393	97	35	0
189.393	97	152	1
190.025	97	152	0
190.025	97	139	1
190.114	97	139	0
190.114	97	29	1
190.172	97	29	0
190.172	97	91	1
190.22	97	91	0
190.22	97	142	1
190.46	97	142	0
190.46	97	78	1
190.47	97	78	0
190.47	97	113	1
191.045	97	113	0
191.045	97	79	1
191.26	97	79	0
191.26	97	3	1
191.29	97	3	0
191.29	97	120	1
191.353	97	120	0
191.353	97	156	1
191.463	97	156	0
191.463	97	133	1
191.555	97	133	0
191.555	97	0	1
191.561	97	0	0
191.561	97	83	1
192.088	97	83	0
192.088	97	33	1
192.29	97	33	0
192.29	97	16	1
192.422	97	16	0
192.422	97	95	1
192.919	97	95	0
192.919	97	91	1
193.261	97	91	0
193.261	97	18	1
193.508	97	18	0
193.508	97	137	1
193.843	97	137	0
193.843	97	53	1
194.348	97	53	0
194.348	97	35	1
194.543	97	35	0
194.543	97	71	1
194.775	97	71	0
194.775	97	1	1
194.79	97	1	0
194.79	97	21	1
195.784	97	21	0
195.784	97	45	1
196.078	97	45	0
196.078	97	102	1
197.14	97	102	0
197.14	97	39	1
197.237	97	39	0
197.237	97	70	1
197.895	97	70	0
197.895	97	137	1
197.971	97	137	0
197.971	97	5	1
198.146	97	5	0
198.146	97	148	1
198.942	97	148	0
198.942	97	19	1
199.3	97	19	0
199.3	97	80	1
199.447	97	80	0
199.447	97	33	1
200.474	97	33	0
200.474	97	17	1
200.826	97	17	0
200.826	97	105	1
201.045	97	105	0
201.045	97	48	1
201.259	97	48	0
201.259	97	136	1
201.356	97	136	0
201.356	97	135	1
202.008	97	135	0
202.008	97	62	1
202.326	97	62	0
202.326	97	18	1
202.406	97	18	0
202.406	97	57	1
202.584	97	57	0
202.584	97	163	1
202.719	97	163	0
202.719	97	86	1
202.874	97	86	0
202.874	97	118	1
203.288	97	118	0
203.288	97	70	1
203.746	97	70	0
203.746	97	1	1
204.023	97	1	0
204.023	97	131	1
204.408	97	131	0
204.408	97	134	1
204.688	97	134	0
204.688	97	6	1
204.834	97	6	0
204.834	97	140	1
205.25	97	140	0
205.25	97	145	1
205.568	97	145	0
205.568	97	17	1
206.404	97	17	0
206.404	97	104	1
206.528	97	104	0
206.528	97	57	1
206.666	97	57	0
206.666	97	65	1
207.026	97	65	0
207.026	97	55	1
207.307	97	55	0
207.307	97	21	1
207.524	97	21	0
207.524	97	51	1
207.765	97	51	0
207.765	97	44	1
207.819	97	44	0
207.819	97	6	1
207.841	97	6	0
207.841	97	114	1
208.021	97	114	0
208.021	97	91	1
208.024	97	91	0
208.024	97	48	1
208.271	97	48	0
208.271	97	86	1
208.553	97	86	0
208.553	97	142	1
208.874	97	142	0
208.874	97	126	1
208.994	97	126	0
208.994	97	141	1
209.122	97	141	0
209.122	97	92	1
209.339	97	92	0
209.339	97	128	1
209.66	97	128	0
209.66	97	7	1
209.777	97	7	0
209.777	97	59	1
209.821	97	59	0
209.821	97	137	1
210.026	97	137	0
210.026	97	103	1
210.548	97	103	0
210.548	97	103	1
210.753	97	103	0
210.753	97	43	1
210.857	97	43	0
210.857	97	99	1
210.92	97	99	0
210.92	97	165	1
210.949	97	165	0
210.949	97	97	1
210.982	97	97	0
210.982	97	152	1
211.153	97	152	0
211.153	97	90	1
211.62	97	90	0
211.62	97	8	1
212.128	97	8	0
212.128	97	2	1
212.203	97	2	0
212.203	97	61	1
212.482	97	61	0
212.482	97	23	1
212.613	97	23	0
212.613	97	36	1
213.252	97	36	0
213.252	97	108	1
213.426	97	108	0
213.426	97	144	1
213.924	97	144	0
213.924	97	40	1
214.212	97	40	0
214.212	97	111	1
214.214	97	111	0
214.214	97	40	1
214.402	97	40	0
214.402	97	78	1
214.725	97	78	0
214.725	97	44	1
215.64	97	44	0
215.64	97	126	1
215.646	97	126	0
215.646	97	140	1
215.951	97	140	0
215.951	97	155	1
217.171	97	155	0
217.171	97	6	1
217.171	97	6	0
217.171	97	133	1
217.296	97	133	0
217.296	97	139	1
217.475	97	139	0
217.475	97	44	1
217.89	97	44	0
217.89	97	49	1
218.723	97	49	0
218.723	97	70	1
219.429	97	70	0
219.429	97	146	1
220.289	97	146	0
220.289	97	152	1
220.521	97	152	0
220.521	97	159	1
220.676	97	159	0
220.676	97	79	1
221.313	97	79	0
221.313	97	143	1
221.717	97	143	0
221.717	97	67	1
221.965	97	67	0
221.965	97	38	1
222.072	97	38	0
222.072	97	115	1
222.378	97	115	0
222.378	97	152	1
222.586	97	152	0
222.586	97	79	1
222.678	97	79	0
222.678	97	27	1
222.722	97	27	0
222.722	97	91	1
223.018	97	91	0
223.018	97	89	1
223.17	97	89	0
223.17	97	58	1
223.556	97	58	0
223.556	97	147	1
223.824	97	147	0
223.824	97	13	1
224.079	97	13	0
224.079	97	124	1
224.551	97	124	0
224.551	97	90	1
224.923	97	90	0
224.923	97	1	1
225.098	97	1	0
225.098	97	114	1
225.33	97	114	0
225.33	97	118	1
225.472	97	118	0
225.472	97	119	1
225.602	97	119	0
225.602	97	31	1
226.073	97	31	0
226.073	97	155	1
226.15	97	155	0
226.15	97	94	1
226.876	97	94	0
226.876	97	20	1
227.016	97	20	0
227.016	97	61	1
227.643	97	61	0
227.643	97	96	1
227.959	97	96	0
227.959	97	151	1
228.193	97	151	0
228.193	97	82	1
228.836	97	82	0
228.836	97	4	1
229.651	97	4	0
229.651	97	19	1
229.925	97	19	0
229.925	97	158	1
230.159	97	158	0
230.159	97	16	1
230.255	97	16	0
230.255	97	122	1
230.344	97	122	0
230.344	97	4	1
230.473	97	4	0
230.473	97	52	1
230.62	97	52	0
230.62	97	55	1
231.15	97	55	0
231.15	97	160	1
231.642	97	160	0
231.642	97	77	1
231.766	97	77	0
231.766	97	129	1
231.975	97	129	0
231.975	97	75	1
232.056	97	75	0
232.056	97	160	1
232.145	97	160	0
232.145	97	101	1
232.226	97	101	0
232.226	97	68	1
232.268	97	68	0
232.268	97	53	1
233.712	97	53	0
233.712	97	14	1
234.056	97	14	0
234.056	97	108	1
234.875	97	108	0
234.875	97	138	1
235.404	97	138	0
235.404	97	137	1
235.656	97	137	0
235.656	97	28	1
235.656	97	28	0
235.656	97	127	1
236.01	97	127	0
236.01	97	85	1
236.113	97	85	0
236.113	97	47	1
236.446	97	47	0
236.446	97	66	1
236.605	97	66	0
236.605	97	31	1
236.703	97	31	0
236.703	97	40	1
236.856	97	40	0
236.856	97	3	1
236.871	97	3	0
236.871	97	134	1
237.012	97	134	0
237.012	97	93	1
237.292	97	93	0
237.292	97	32	1
237.405	97	32	0
237.405	97	63	1
237.959	97	63	0
237.959	97	25	1
238.066	97	25	0
238.066	97	113	1
238.237	97	113	0
238.237	97	88	1
238.34	97	88	0
238.34	97	104	1
238.48	97	104	0
238.48	97	130	1
238.525	97	130	0
238.525	97	57	1
238.769	97	57	0
238.769	97	20	1
238.917	97	20	0
238.917	97	74	1
239.618	97	74	0
239.618	97	162	1
239.763	97	162	0
239.763	97	31	1
240.41	96	31	0
240.41	96	154	1
240.698	96	154	0
240.698	96	68	1
240.783	96	68	0
240.783	96	155	1
241.027	96	155	0
241.027	96	49	1
241.288	96	49	0
241.288	96	120	1
241.369	96	120	0
241.369	96	144	1
241.76	96	144	0
241.76	96	97	1
242.344	96	97	0
242.344	96	106	1
242.406	96	106	0
242.406	96	59	1
242.916	96	59	0
242.916	96	133	1
242.942	96	133	0
242.942	96	99	1
243.76	96	99	0
243.76	96	143	1
244.139	96	143	0
244.139	96	163	1
244.284	96	163	0
244.284	96	153	1
244.324	96	153	0
244.324	96	107	1
244.416	96	107	0
244.416	96	81	1
245.071	96	81	0
245.071	96	67	1
245.911	96	67	0
245.911	96	59	1
246.106	96	59	0
246.106	96	32	1
246.137	96	32	0
246.137	96	107	1
246.656	96	107	0
246.656	96	92	1
247.651	96	92	0
247.651	96	40	1
248.592	96	40	0
248.592	96	76	1
249.249	96	76	0
249.249	96	130	1
249.336	96	130	0
249.336	96	32	1
249.567	96	32	0
249.567	96	85	1
249.617	96	85	0
249.617	96	160	1
249.655	96	160	0
249.655	96	7	1
250.319	96	7	0
250.319	96	66	1
250.729	96	66	0
250.729	96	56	1
252.067	96	56	0
252.067	96	81	1
252.41	96	81	0
252.41	96	32	1
252.731	96	32	0
252.731	96	137	1
252.952	96	137	0
252.952	96	82	1
253.654	96	82	0
253.654	96	124	1
253.679	96	124	0
253.679	96	136	1
253.798	96	136	0
253.798	96	22	1
254.127	96	22	0
254.127	96	10	1
254.936	96	10	0
254.936	96	36	1
255.839	96	36	0
255.839	96	15	1
255.891	96	15	0
255.891	96	157	1
255.905	96	157	0
255.905	96	127	1
256.17	96	127	0
256.17	96	73	1
256.214	96	73	0
256.214	96	127	1
257.788	96	127	0
257.788	96	41	1
258.295	96	41	0
258.295	96	39	1
258.307	96	39	0
258.307	96	115	1
258.503	96	115	0
258.503	96	138	1
259.082	96	138	0
259.082	96	16	1
259.467	96	16	0
259.467	96	52	1
259.886	96	52	0
259.886	96	4	1
260.392	96	4	0
260.392	96	60	1
260.565	96	60	0
260.565	96	28	1
260.809	96	28	0
260.809	96	113	1
261.154	96	113	0
261.154	96	38	1
261.521	96	38	0
261.521	96	32	1
261.554	96	32	0
261.554	96	121	1
261.808	96	121	0
261.808	96	149	1
261.935	96	149	0
261.935	96	147	1
262.198	96	147	0
262.198	96	61	1
262.573	96	61	0
262.573	96	83	1
262.798	96	83	0
262.798	96	104	1
263.565	96	104	0
263.565	96	81	1
265.031	96	81	0
265.031	96	38	1
265.649	96	38	0
265.649	96	25	1
265.675	96	25	0
265.675	96	116	1
265.739	96	116	0
265.739	96	112	1
265.782	96	112	0
265.782	96	91	1
266.059	96	91	0
266.059	96	47	1
266.251	96	47	0
266.251	96	8	1
266.351	96	8	0
266.351	96	74	1
266.539	96	74	0
266.539	96	147	1
266.61	96	147	0
266.61	96	128	1
266.752	96	128	0
266.752	96	14	1
267.127	96	14	0
267.127	96	90	1
267.162	96	90	0
267.162	96	136	1
267.758	96	136	0
267.758	96	33	1
268.328	96	33	0
268.328	96	61	1
268.424	96	61	0
268.424	96	157	1
268.597	96	157	0
268.597	96	112	1
268.71	96	112	0
268.71	96	106	1
268.921	96	106	0
268.921	96	129	1
268.969	96	129	0
268.969	96	41	1
269.1	96	41	0
269.1	96	50	1
269.248	96	50	0
269.248	96	20	1
269.444	96	20	0
269.444	96	22	1
270.009	96	22	0
270.009	96	138	1
270.05	96	138	0
270.05	96	141	1
270.342	96	141	0
270.342	96	39	1
270.697	96	39	0
270.697	96	123	1
271.178	96	123	0
271.178	96	102	1
271.31	96	102	0
271.31	96	24	1
271.675	96	24	0
271.675	96	27	1
271.694	96	27	0
271.694	96	87	1
271.743	96	87	0
271.743	96	0	1
271.984	96	0	0
271.984	96	37	1
272.049	96	37	0
272.049	96	125	1
272.115	96	125	0
272.115	96	37	1
272.199	96	37	0
272.199	96	75	1
272.933	96	75	0
272.933	96	76	1
273.002	96	76	0
273.002	96	107	1
273.45	96	107	0
273.45	96	95	1
273.74	96	95	0
273.74	96	78	1
273.812	96	78	0
273.812	96	28	1
274.492	96	28	0
274.492	96	38	1
275.398	96	38	0
275.398	96	78	1
276.171	96	78	0
276.171	96	19	1
276.212	96	19	0
276.212	96	103	1
277.165	96	103	0
277.165	96	61	1
277.581	96	61	0
277.581	96	47	1
277.606	96	47	0
277.606	96	140	1
277.826	96	140	0
277.826	96	45	1
277.931	96	45	0
277.931	96	42	1
278.082	96	42	0
278.082	96	81	1
278.281	96	81	0
278.281	96	3	1
278.367	96	3	0
278.367	96	147	1
278.372	96	147	0
278.372	96	149	1
278.899	96	149	0
278.899	96	27	1
279.421	96	27	0
279.421	96	136	1
279.789	96	136	0
279.789	96	16	1
279.991	96	16	0
279.991	96	59	1
280.026	96	59	0
280.026	96	14	1
280.137	96	14	0
280.137	96	81	1
280.259	96	81	0
280.259	96	34	1
280.912	96	34	0
280.912	96	143	1
280.934	96	143	0
280.934	96	123	1
281.031	96	123	0
281.031	96	131	1
281.374	96	131	0
281.374	96	61	1
281.434	96	61	0
281.434	96	115	1
281.475	96	115	0
281.475	96	61	1
281.565	96	61	0
281.565	96	104	1
281.683	96	104	0
281.683	96	3	1
281.973	96	3	0
281.973	96	54	1
282.158	96	54	0
282.158	96	164	1
282.275	96	164	0
282.275	96	111	1
282.765	96	111	0
282.765	96	155	1
282.783	96	155	0
282.783	96	23	1
282.995	96	23	0
282.995	96	113	1
283.322	96	113	0
283.322	96	109	1
283.429	96	109	0
283.429	96	82	1
283.636	96	82	0
283.636	96	70	1
283.912	96	70	0
283.912	96	1	1
284.207	96	1	0
284.207	96	53	1
284.214	96	53	0
284.214	96	159	1
284.379	96	159	0
284.379	96	109	1
284.827	96	109	0
284.827	96	148	1
284.898	96	148	0
284.898	96	21	1
285.767	96	21	0
285.767	96	55	1
286.922	96	55	0
286.922	96	32	1
287.106	96	32	0
287.106	96	161	1
287.94	96	161	0
287.94	96	130	1
287.966	96	130	0
287.966	96	47	1
288.431	96	47	0
288.431	96	151	1
288.568	96	151	0
288.568	96	132	1
288.908	96	132	0
288.908	96	107	1
288.91	96	107	0
288.91	96	128	1
289.068	96	128	0
289.068	96	26	1
289.358	96	26	0
289.358	96	77	1
289.43	96	77	0
289.43	96	121	1
289.691	96	121	0
289.691	96	5	1
290.25	96	5	0
290.25	96	147	1
290.313	96	147	0
290.313	96	54	1
290.731	96	54	0
290.731	96	161	1
290.9	96	161	0
290.9	96	36	1
291.7	96	36	0
291.7	96	81	1
291.789	96	81	0
291.789	96	37	1
291.822	96	37	0
291.822	96	111	1
291.947	96	111	0
291.947	96	103	1
292.246	96	103	0
292.246	96	102	1
292.53	96	102	0
292.53	96	108	1
293.295	96	108	0
293.295	96	58	1
293.82	96	58	0
293.82	96	86	1
293.91	96	86	0
293.91	96	62	1
294.212	96	62	0
294.212	96	19	1
294.278	96	19	0
294.278	96	19	1
294.325	96	19	0
294.325	96	103	1
294.669	96	103	0
294.669	96	25	1
294.783	96	25	0
294.783	96	34	1
295.437	96	34	0
295.437	96	148	1
295.72	96	148	0
295.72	96	77	1
296.161	96	77	0
296.161	96	156	1
296.987	96	156	0
296.987	96	48	1
297.588	96	48	0
297.588	96	132	1
297.651	96	132	0
297.651	96	126	1
297.691	96	126	0
297.691	96	144	1
297.861	96	144	0
297.861	96	50	1
297.939	96	50	0
297.939	96	123	1
298.189	96	123	0
298.189	96	67	1
298.274	96	67	0
298.274	96	38	1
298.969	96	38	0
298.969	96	111	1
299.567	96	111	0
299.567	96	97	1
300.194	95	97	0
300.194	95	97	1
300.492	95	97	0
300.492	95	92	1
300.608	95	92	0
300.608	95	101	1
300.631	95	101	0
300.631	95	58	1
300.661	95	58	0
300.661	95	14	1
300.796	95	14	0
300.796	95	3	1
300.867	95	3	0
300.867	95	141	1
300.954	95	141	0
300.954	95	35	1
301.299	95	35	0
301.299	95	118	1
301.81	95	118	0
301.81	95	125	1
302.159	95	125	0
302.159	95	157	1
302.543	95	157	0
302.543	95	20	1
302.729	95	20	0
302.729	95	95	1
302.761	95	95	0
302.761	95	122	1
302.823	95	122	0
302.823	95	165	1
302.916	95	165	0
302.916	95	43	1
303.582	95	43	0
303.582	95	164	1
303.86	95	164	0
303.86	95	118	1
304.052	95	118	0
304.052	95	36	1
304.107	95	36	0
304.107	95	84	1
305.277	95	84	0
305.277	95	13	1
305.557	95	13	0
305.557	95	15	1
306.416	95	15	0
306.416	95	130	1
306.669	95	130	0
306.669	95	18	1
307.326	95	18	0
307.326	95	145	1
307.434	95	145	0
307.434	95	134	1
307.833	95	134	0
307.833	95	104	1
308.887	95	104	0
308.887	95	98	1
309.229	95	98	0
309.229	95	117	1
309.913	95	117	0
309.913	95	15	1
310.497	95	15	0
310.497	95	92	1
310.882	95	92	0
310.882	95	2	1
311.036	95	2	0
311.036	95	134	1
311.143	95	134	0
311.143	95	14	1
311.405	95	14	0
311.405	95	15	1
311.512	95	15	0
311.512	95	143	1
311.986	95	143	0
311.986	95	11	1
312.143	95	11	0
312.143	95	60	1
312.224	95	60	0
312.224	95	51	1
312.565	95	51	0
312.565	95	95	1
313.306	95	95	0
313.306	95	42	1
314.106	95	42	0
314.106	95	36	1
314.237	95	36	0
314.237	95	77	1
314.885	95	77	0
314.885	95	8	1
315.169	95	8	0
315.169	95	156	1
315.37	95	156	0
315.37	95	28	1
315.964	95	28	0
315.964	95	144	1
316.176	95	144	0
316.176	95	37	1
316.751	95	37	0
316.751	95	88	1
317.284	95	88	0
317.284	95	141	1
317.431	95	141	0
317.431	95	109	1
317.457	95	109	0
317.457	95	17	1
317.847	95	17	0
317.847	95	26	1
318.985	95	26	0
318.985	95	140	1
318.993	95	140	0
318.993	95	155	1
319.084	95	155	0
319.084	95	93	1
319.088	95	93	0
319.088	95	27	1
319.621	95	27	0
319.621	95	128	1
320.637	95	128	0
320.637	95	111	1
320.669	95	111	0
320.669	95	157	1
320.865	95	157	0
320.865	95	48	1
321.841	95	48	0
321.841	95	156	1
321.995	95	156	0
321.995	95	30	1
322.87	95	30	0
322.87	95	146	1
324.289	95	146	0
324.289	95	59	1
324.386	95	59	0
324.386	95	164	1
325.158	95	164	0
325.158	95	25	1
325.275	95	25	0
325.275	95	111	1
325.357	95	111	0
325.357	95	143	1
325.796	95	143	0
325.796	95	130	1
325.914	95	130	0
325.914	95	91	1
326.781	95	91	0
326.781	95	102	1
327.026	95	102	0
327.026	95	29	1
327.61	95	29	0
327.61	95	151	1
328.444	95	151	0
328.444	95	157	1
329.171	95	157	0
329.171	95	146	1
329.193	95	146	0
329.193	95	40	1
330.4	95	40	0
330.4	95	85	1
330.461	95	85	0
330.461	95	52	1
331.213	95	52	0
331.213	95	95	1
331.305	95	95	0
331.305	95	63	1
331.854	95	63	0
331.854	95	145	1
332.245	95	145	0
332.245	95	158	1
332.339	95	158	0
332.339	95	25	1
332.523	95	25	0
332.523	95	162	1
332.59	95	162	0
332.59	95	65	1
332.814	95	65	0
332.814	95	96	1
333.115	95	96	0
333.115	95	154	1
333.281	95	154	0
333.281	95	122	1
333.606	95	122	0
333.606	95	3	1
334.538	95	3	0
334.538	95	17	1
335.661	95	17	0
335.661	95	138	1
335.873	95	138	0
335.873	95	75	1
335.88	95	75	0
335.88	95	36	1
335.925	95	36	0
335.925	95	17	1
336.768	95	17	0
336.768	95	127	1
337.104	95	127	0
337.104	95	108	1
337.212	95	108	0
337.212	95	132	1
337.305	95	132	0
337.305	95	148	1
337.694	95	148	0
337.694	95	53	1
337.981	95	53	0
337.981	95	147	1
338.252	95	147	0
338.252	95	131	1
338.292	95	131	0
338.292	95	61	1
338.305	95	61	0
338.305	95	10	1
338.408	95	10	0
338.408	95	153	1
338.537	95	153	0
338.537	95	97	1
338.907	95	97	0
338.907	95	61	1
338.976	95	61	0
338.976	95	49	1
339.515	95	49	0
339.515	95	155	1
339.687	95	155	0
339.687	95	9	1
340.763	95	9	0
340.763	95	151	1
340.799	95	151	0
340.799	95	161	1
340.974	95	161	0
340.974	95	140	1
341.298	95	140	0
341.298	95	75	1
341.491	95	75	0
341.491	95	72	1
341.543	95	72	0
341.543	95	24	1
342.098	95	24	0
342.098	95	132	1
342.145	95	132	0
342.145	95	57	1
342.16	95	57	0
342.16	95	35	1
342.241	95	35	0
342.241	95	138	1
342.399	95	138	0
342.399	95	160	1
342.7	95	160	0
342.7	95	50	1
342.705	95	50	0
342.705	95	41	1
342.894	95	41	0
342.894	95	71	1
343.21	95	71	0
343.21	95	27	1
343.232	95	27	0
343.232	95	96	1
343.514	95	96	0
343.514	95	52	1
343.702	95	52	0
343.702	95	103	1
343.805	95	103	0
343.805	95	157	1
345.299	95	157	0
345.299	95	145	1
345.511	95	145	0
345.511	95	136	1
345.549	95	136	0
345.549	95	53	1
345.783	95	53	0
345.783	95	69	1
346.561	95	69	0
346.561	95	116	1
346.565	95	116	0
346.565	95	18	1
346.671	95	18	0
346.671	95	30	1
346.748	95	30	0
346.748	95	33	1
346.765	95	33	0
346.765	95	11	1
347.41	95	11	0
347.41	95	28	1
347.619	95	28	0
347.619	95	30	1
347.788	95	30	0
347.788	95	116	1
348.536	95	116	0
348.536	95	62	1
348.842	95	62	0
348.842	95	77	1
349.095	95	77	0
349.095	95	162	1
349.902	95	162	0
349.902	95	126	1
350.081	95	126	0
350.081	95	8	1
350.456	95	8	0
350.456	95	128	1
350.854	95	128	0
350.854	95	29	1
351.473	95	29	0
351.473	95	163	1
351.775	95	163	0
351.775	95	102	1
352.072	95	102	0
352.072	95	152	1
352.109	95	152	0
352.109	95	91	1
352.706	95	91	0
352.706	95	165	1
352.879	95	165	0
352.879	95	152	1
353.054	95	152	0
353.054	95	80	1
353.14	95	80	0
353.14	95	164	1
353.163	95	164	0
353.163	95	4	1
354.06	95	4	0
354.06	95	20	1
354.097	95	20	0
354.097	95	150	1
354.276	95	150	0
354.276	95	59	1
354.669	95	59	0
354.669	95	146	1
354.935	95	146	0
354.935	95	69	1
355.022	95	69	0
355.022	95	146	1
355.777	95	146	0
355.777	95	57	1
356.149	95	57	0
356.149	95	104	1
356.215	95	104	0
356.215	95	120	1
356.66	95	120	0
356.66	95	101	1
356.663	95	101	0
356.663	95	12	1
357.332	95	12	0
357.332	95	22	1
358.701	95	22	0
358.701	95	13	1
358.716	95	13	0
358.716	95	34	1
358.966	95	34	0
358.966	95	11	1
359.136	95	11	0
359.136	95	6	1
359.263	95	6	0
359.263	95	100	1
359.282	95	100	0
359.282	95	106	1
359.364	95	106	0
359.364	95	160	1
359.692	95	160	0
359.692	95	162	1
359.903	95	162	0
359.903	95	4	1
360.093	94	4	0
360.093	94	38	1
360.241	94	38	0
360.241	94	28	1
360.558	94	28	0
360.558	94	40	1
361.141	94	40	0
361.141	94	102	1
361.308	94	102	0
361.308	94	95	1
361.418	94	95	0
361.418	94	17	1
361.467	94	17	0
361.467	94	21	1
361.5	94	21	0
361.5	94	54	1
361.742	94	54	0
361.742	94	11	1
362.142	94	11	0
362.142	94	122	1
362.475	94	122	0
362.475	94	58	1
363.037	94	58	0
363.037	94	164	1
363.515	94	164	0
363.515	94	137	1
363.53	94	137	0
363.53	94	116	1
363.665	94	116	0
363.665	94	102	1
363.843	94	102	0
363.843	94	119	1
364.22	94	119	0
364.22	94	86	1
364.29	94	86	0
364.29	94	38	1
364.782	94	38	0
364.782	94	148	1
364.905	94	148	0
364.905	94	19	1
365.007	94	19	0
365.007	94	135	1
367.131	94	135	0
367.131	94	108	1
367.368	94	108	0
367.368	94	86	1
367.377	94	86	0
367.377	94	95	1
367.419	94	95	0
367.419	94	47	1
367.703	94	47	0
367.703	94	130	1
367.738	94	130	0
367.738	94	67	1
368.07	94	67	0
368.07	94	112	1
368.207	94	112	0
368.207	94	75	1
368.241	94	75	0
368.241	94	89	1
368.388	94	89	0
368.388	94	109	1
368.402	94	109	0
368.402	94	69	1
368.69	94	69	0
368.69	94	57	1
369.064	94	57	0
369.064	94	29	1
369.185	94	29	0
369.185	94	6	1
369.315	94	6	0
369.315	94	164	1
369.528	94	164	0
369.528	94	53	1
369.946	94	53	0
369.946	94	140	1
370.339	94	140	0
370.339	94	21	1
370.362	94	21	0
370.362	94	104	1
370.556	94	104	0
370.556	94	35	1
370.838	94	35	0
370.838	94	113	1
370.928	94	113	0
370.928	94	158	1
371.147	94	158	0
371.147	94	106	1
371.606	94	106	0
371.606	94	19	1
371.73	94	19	0
371.73	94	152	1
371.736	94	152	0
371.736	94	60	1
372.399	94	60	0
372.399	94	100	1
372.905	94	100	0
372.905	94	120	1
372.959	94	120	0
372.959	94	51	1
373.321	94	51	0
373.321	94	72	1
373.497	94	72	0
373.497	94	58	1
373.517	94	58	0
373.517	94	87	1
373.579	94	87	0
373.579	94	6	1
373.628	94	6	0
373.628	94	132	1
373.97	94	132	0
373.97	94	105	1
374.33	94	105	0
374.33	94	23	1
374.333	94	23	0
374.333	94	125	1
374.428	94	125	0
374.428	94	82	1
374.66	94	82	0
374.66	94	97	1
375.21	94	97	0
375.21	94	71	1
375.345	94	71	0
375.345	94	17	1
375.541	94	17	0
375.541	94	122	1
375.767	94	122	0
375.767	94	131	1
375.845	94	131	0
375.845	94	49	1
376.588	94	49	0
376.588	94	12	1
376.68	94	12	0
376.68	94	61	1
376.911	94	61	0
376.911	94	66	1
377.068	94	66	0
377.068	94	107	1
377.193	94	107	0
377.193	94	41	1
377.664	94	41	0
377.664	94	28	1
377.907	94	28	0
377.907	94	133	1
378.126	94	133	0
378.126	94	12	1
378.341	94	12	0
378.341	94	148	1
378.431	94	148	0
378.431	94	34	1
379.223	94	34	0
379.223	94	86	1
379.5	94	86	0
379.5	94	164	1
379.532	94	164	0
379.532	94	55	1
379.548	94	55	0
379.548	94	88	1
379.58	94	88	0
379.58	94	24	1
380.053	94	24	0
380.053	94	31	1
380.353	94	31	0
380.353	94	41	1
380.756	94	41	0
380.756	94	11	1
380.871	94	11	0
380.871	94	74	1
380.957	94	74	0
380.957	94	126	1
381.812	94	126	0
381.812	94	63	1
382.028	94	63	0
382.028	94	45	1
382.07	94	45	0
